-123.3742642,48.42757829
-123.373434,48.4279579
-123.3730862,48.42778465
-123.3730894,48.42778707
-123.3730321,48.42780824
-123.3752202,48.42827935
-123.3756412,48.42772987
-123.3752441,48.42778199
-123.3745538,48.42772566
-123.3745334,48.42769955
-123.3748756,48.42828349
-123.3743425,48.42784445
-123.3743352,48.42784461
-123.374554,48.42775629
-123.3746767,48.42780519
-123.3747145,48.42784448
-123.3748392,48.42783447
-123.3910131,48.42963886
-123.3910102,48.42963561
-123.3911446,48.42964826
-123.39126,48.42995674
-123.3912602,48.42972529
-123.3912654,48.42972407
-123.3912654,48.42995674
-123.3902646,48.42938601
-123.3902416,48.42928771
-123.3903437,48.42908697
-123.390354,48.42909064
-123.3902865,48.42939372
-123.39029,48.42939738
-123.3744054,48.42671479
-123.3743735,48.42679115
-123.3744723,48.42663359
-123.3745677,48.4265607
-123.3748235,48.42648216
-123.3739179,48.42730643
-123.3751785,48.42648845
-123.3746881,48.42651552
-123.3770669,48.42877532
-123.3770672,48.42904547
-123.3770847,48.42877823
-123.3772128,48.42928522
-123.3771945,48.42928944
-123.3770817,48.42904344
-123.3777005,48.42999087
-123.3775392,48.42973969
-123.3775232,48.42974531
-123.3782453,48.43074993
-123.3777142,48.42998569
-123.3778912,48.43023006
-123.3778758,48.43023559
-123.3780484,48.43047605
-123.3780639,48.43047098
-123.3773861,48.42952623
-123.3773699,48.42953154
-123.3790466,48.43136104
-123.3789634,48.43138347
-123.3789756,48.43142123
-123.3789907,48.43423876
-123.3787013,48.4343025
-123.378553,48.4307942
-123.3784895,48.43070398
-123.3806263,48.43368416
-123.3795977,48.43410468
-123.3792786,48.43417525
-123.3739489,48.42923553
-123.3733451,48.42917456
-123.3799162,48.43403471
-123.3802311,48.43399162
-123.3757941,48.42987445
-123.3784096,48.43436711
-123.3753834,48.42940584
-123.3753511,48.42941875
-123.3751314,48.42919332
-123.3751476,48.42918471
-123.3758965,48.42599196
-123.3803465,48.42637053
-123.380165,48.42614962
-123.379696,48.42745742
-123.3796989,48.4274522
-123.3793171,48.42738811
-123.3793192,48.42738259
-123.3789201,48.42735152
-123.3789207,48.42734558
-123.3785116,48.42735059
-123.3785116,48.42735056
-123.3785111,48.42734506
-123.3789656,48.42612815
-123.375478,48.42617604
-123.37936,48.42615119
-123.3894815,48.43924169
-123.3808958,48.4265719
-123.3777172,48.42822801
-123.3777621,48.42810359
-123.3777851,48.42797652
-123.3777858,48.42784846
-123.3777653,48.42772016
-123.3777226,48.42759481
-123.3772536,48.42751905
-123.3774946,48.42768033
-123.3775039,48.42767943
-123.3775593,48.42796511
-123.3775534,48.42796482
-123.3776513,48.42835001
-123.378172,48.42590945
-123.3778176,48.42585643
-123.3809433,48.42800561
-123.3820819,48.42900328
-123.3821826,48.42890036
-123.3821782,48.42890548
-123.3818516,48.428761
-123.381847,48.42876653
-123.3816073,48.42859836
-123.3815999,48.42860132
-123.3813932,48.42839862
-123.3813844,48.4284018
-123.3811864,48.42819381
-123.3811791,48.42819784
-123.3883607,48.42821148
-123.3883629,48.4281977
-123.388002,48.43058565
-123.3882473,48.43043037
-123.3889432,48.43049938
-123.3921794,48.43023564
-123.3921793,48.43023279
-123.3903361,48.42888226
-123.3903265,48.42888663
-123.3902373,48.4286923
-123.3902214,48.42869101
-123.3925095,48.43020881
-123.3925083,48.43021181
-123.3888526,48.42823928
-123.3823078,48.43470956
-123.3823182,48.43470404
-123.3816945,48.43426011
-123.3821075,48.43455797
-123.3825247,48.43491344
-123.3781149,48.43443258
-123.3887641,48.43573054
-123.3790407,48.42999787
-123.3790447,48.42999404
-123.3796049,48.43006561
-123.390217,48.43252232
-123.3900766,48.43261682
-123.378724,48.42982852
-123.3787201,48.42983235
-123.3819612,48.4343336
-123.3806981,48.43023881
-123.3791714,48.4299106
-123.3801732,48.42996769
-123.3799273,48.42984939
-123.3798808,48.4298117
-123.3846296,48.42925015
-123.3839361,48.42854432
-123.3842462,48.42818856
-123.3841632,48.4279168
-123.3838059,48.42830355
-123.3836277,48.42798696
-123.3884205,48.43579741
-123.3883739,48.43601629
-123.3772095,48.42851469
-123.3840097,48.42888872
-123.3762829,48.42680167
-123.3757902,48.42616633
-123.3764746,48.42599
-123.3765475,48.42611775
-123.3765461,48.42611261
-123.3789096,48.42626165
-123.3791637,48.42636661
-123.382549,48.4289937
-123.3818857,48.42845929
-123.3818786,48.4284552
-123.376133,48.42621987
-123.3761262,48.42621333
-123.3758911,48.42642313
-123.3759038,48.42642539
-123.3772458,48.42710542
-123.3772511,48.42710139
-123.3774058,48.42747508
-123.3774122,48.4274922
-123.3775141,48.42729091
-123.3775096,48.42729996
-123.3769983,48.42696834
-123.3769935,48.42697276
-123.3766513,48.42685598
-123.3766481,48.42686136
-123.376285,48.42679526
-123.3759662,48.42667295
-123.3759762,48.42666803
-123.3843262,48.42912292
-123.3840653,48.42924715
-123.3840674,48.42924101
-123.3848257,48.43023609
-123.3844122,48.42936011
-123.3844188,48.42935594
-123.3836876,48.42918495
-123.3836887,48.42917945
-123.3833055,48.42912272
-123.3833082,48.429117
-123.3829268,48.42906099
-123.3829285,48.42905542
-123.3825473,48.42899927
-123.3774667,48.42859258
-123.3774888,48.42821064
-123.3774828,48.42820931
-123.3776234,48.42839475
-123.3776204,48.42840173
-123.3894372,48.42862674
-123.3894362,48.42863505
-123.3893276,48.42855409
-123.3893453,48.42844935
-123.3893477,48.4284435
-123.3893313,48.42830148
-123.3893486,48.42829698
-123.389055,48.42826852
-123.3890595,48.42826145
-123.389683,48.42853316
-123.3896889,48.42853725
-123.3899706,48.42852953
-123.3899535,48.42852926
-123.3769492,48.42845777
-123.3774579,48.42859367
-123.376984,48.42849445
-123.3774513,48.42819971
-123.3792721,48.43218077
-123.3790856,48.43191768
-123.3789201,48.43168823
-123.37877,48.43147824
-123.3785761,48.43120883
-123.3784011,48.43096523
-123.3782548,48.43074986
-123.3786316,48.42652506
-123.3786318,48.42652937
-123.3782049,48.42649313
-123.3782069,48.42648821
-123.3778304,48.42640968
-123.3778331,48.42640543
-123.3774845,48.42627269
-123.3774877,48.42626903
-123.3772092,48.4261636
-123.3772134,48.42615843
-123.3768568,48.42611281
-123.3768592,48.42610758
-123.3830351,48.42766098
-123.3830281,48.42765675
-123.3827511,48.42785815
-123.3827448,48.4278535
-123.3825076,48.42802742
-123.3825007,48.42802355
-123.382168,48.428263
-123.3821614,48.42825933
-123.3879644,48.42825719
-123.3879645,48.42824421
-123.3878845,48.42825068
-123.3875709,48.42819982
-123.3875665,48.42818577
-123.3872548,48.42831789
-123.3872733,48.42832544
-123.387195,48.42847509
-123.3815978,48.43270526
-123.3816407,48.43267182
-123.3870615,48.42785966
-123.387435,48.42790828
-123.3874282,48.42790883
-123.3819039,48.43286527
-123.3815192,48.43330098
-123.381209,48.43346753
-123.3758312,48.42986274
-123.375609,48.42963598
-123.3858218,48.42834054
-123.3866956,48.42810575
-123.3866913,48.42810246
-123.3863335,48.42819859
-123.3863352,48.42820203
-123.3855178,48.42829502
-123.3855208,48.42829952
-123.3857243,48.42814658
-123.3859452,48.42815415
-123.3859476,48.42815127
-123.3852159,48.42854217
-123.3852249,48.42854457
-123.3930171,48.44178341
-123.3927748,48.44198156
-123.3927837,48.44189874
-123.3795528,48.43257208
-123.3795712,48.43256512
-123.3797484,48.43284377
-123.3797941,48.43282963
-123.3793653,48.43016778
-123.3792122,48.43018661
-123.3799281,48.43307007
-123.3799335,48.43306811
-123.3803395,48.43372343
-123.3802549,48.43356416
-123.3802494,48.43356591
-123.3800987,48.43331469
-123.3801042,48.43331294
-123.379465,48.43244208
-123.378947,48.43242975
-123.3789407,48.43241728
-123.3794012,48.43234308
-123.3793699,48.43234741
-123.3792826,48.43218666
-123.3888591,48.4371302
-123.3757548,48.42671355
-123.3756801,48.42657791
-123.3756219,48.42643665
-123.3756803,48.42629439
-123.3757952,48.42616994
-123.3759661,48.42607344
-123.3761853,48.4259983
-123.376476,48.42599434
-123.3767217,48.42597765
-123.3769714,48.4259923
-123.3833122,48.42771042
-123.3829492,48.42747655
-123.3826837,48.42728604
-123.3825263,48.42739938
-123.3823389,48.42742226
-123.3820286,48.42725915
-123.3820188,48.4271328
-123.3821649,48.42744126
-123.3820399,48.42737503
-123.3821418,48.42699967
-123.3815518,48.42676873
-123.3812903,48.42665693
-123.3832298,48.43761849
-123.3831717,48.4376359
-123.3831263,48.43763504
-123.3833054,48.43764051
-123.3832912,48.43792041
-123.375573,48.42965019
-123.3747205,48.42890817
-123.3747668,48.42904936
-123.3748536,48.42873326
-123.3784166,48.43096016
-123.3785916,48.43120376
-123.378736,48.4314153
-123.3787816,48.43147427
-123.3789291,48.43168544
-123.3790942,48.43191472
-123.3822478,48.43639971
-123.3823223,48.43639187
-123.3821447,48.43641057
-123.3822774,48.43668583
-123.3830145,48.43732713
-123.3823929,48.43695792
-123.3824473,48.43697789
-123.3825018,48.43699771
-123.3825556,48.4370184
-123.3826099,48.43703836
-123.3826746,48.43706232
-123.3822643,48.43681596
-123.3822911,48.43685387
-123.3823179,48.43689198
-123.3823445,48.4369389
-123.3828777,48.43718911
-123.3829119,48.43722366
-123.3829462,48.43725827
-123.3829801,48.43729253
-123.382374,48.43663637
-123.3823109,48.43665517
-123.382064,48.43641907
-123.3820097,48.43671226
-123.3822431,48.4367036
-123.3823853,48.43680331
-123.3825062,48.43691355
-123.3826928,48.43698328
-123.383005,48.43720153
-123.3831219,48.43731415
-123.3828968,48.43709809
-123.3830003,48.43697997
-123.3826299,48.43647673
-123.3829884,48.43762386
-123.3828367,48.43749
-123.3825354,48.43723931
-123.3821619,48.43709605
-123.381999,48.43703008
-123.3820076,48.43686599
-123.3818566,48.43641836
-123.3822252,48.43638192
-123.3825361,48.43634937
-123.382785,48.43670599
-123.3818901,48.43664074
-123.3817505,48.43698259
-123.3814424,48.43677762
-123.3811284,48.43668466
-123.3808293,48.43649571
-123.3807641,48.43648524
-123.3812374,48.43687615
-123.3812243,48.43709579
-123.3813564,48.43714322
-123.3816445,48.43705118
-123.3809209,48.43654588
-123.3805234,48.43645033
-123.3811254,48.43612137
-123.3810528,48.43612899
-123.3809808,48.43613654
-123.3809084,48.43614413
-123.3808359,48.43615174
-123.3807631,48.43615938
-123.3806909,48.43616695
-123.3806182,48.43617458
-123.380546,48.43618216
-123.3803718,48.43620003
-123.3804736,48.43618933
-123.3806528,48.43624711
-123.3807538,48.4362366
-123.3808282,48.43622867
-123.3809006,48.43622106
-123.380973,48.43621344
-123.3810454,48.43620583
-123.3811179,48.43619821
-123.3812291,48.43610992
-123.3811902,48.43619061
-123.3812627,48.436183
-123.3813065,48.43597688
-123.3815714,48.43631508
-123.3814882,48.43622977
-123.3814905,48.4358802
-123.3817735,48.43629893
-123.3813068,48.43634417
-123.3809793,48.43637839
-123.3801752,48.4291858
-123.3813169,48.42905351
-123.381414,48.42879029
-123.3810453,48.42922722
-123.3811739,48.42894776
-123.3806223,48.42921071
-123.3806782,48.42934782
-123.3809167,48.42911371
-123.3804283,48.42937085
-123.3798926,48.42904463
-123.3795285,48.42888027
-123.3793589,48.42859962
-123.3800908,48.42931624
-123.3797289,48.42913582
-123.3797262,48.42882663
-123.3795582,48.42854863
-123.3803491,48.42959458
-123.3795707,48.42832452
-123.3815619,48.42889283
-123.37346,48.42771471
-123.3735801,48.42780038
-123.3884602,48.43769125
-123.3884554,48.43768399
-123.3886124,48.43750388
-123.3880599,48.43721927
-123.3804839,48.42909501
-123.3805691,48.42898093
-123.3808561,48.42888229
-123.3805415,48.42875023
-123.3805135,48.42859042
-123.3803201,48.42849554
-123.3803385,48.42835755
-123.380526,48.42831151
-123.3806886,48.42828276
-123.3807116,48.42812834
-123.3808188,48.42825554
-123.3809367,48.42840716
-123.3808023,48.4284553
-123.3810385,48.4285441
-123.3809851,48.42878393
-123.3804904,48.42909612
-123.3805771,48.42898232
-123.3808535,48.42887604
-123.3809944,48.42878722
-123.3805519,48.42874806
-123.3805199,48.42858548
-123.3803298,48.42849414
-123.380341,48.42835195
-123.3805364,48.42831504
-123.3806817,48.42828699
-123.3809449,48.4284049
-123.3807897,48.42845638
-123.3807179,48.42812625
-123.3808252,48.42825323
-123.3810503,48.4285444
-123.3804199,48.42913487
-123.3804567,48.4292107
-123.3804111,48.42840271
-123.3802072,48.42834949
-123.380639,48.4280403
-123.3810374,48.42860679
-123.3810496,48.42860632
-123.3810834,48.42873739
-123.3903005,48.43057802
-123.3903045,48.4302985
-123.3902883,48.43029645
-123.3902926,48.43004656
-123.3903097,48.43004633
-123.390298,48.42977196
-123.3939981,48.42899479
-123.3940005,48.42915672
-123.393973,48.42932124
-123.3939021,48.42946431
-123.3937798,48.42959126
-123.37741,48.43172786
-123.3771056,48.43120197
-123.3771104,48.43119798
-123.3768575,48.43094699
-123.3766036,48.43062623
-123.3766051,48.43068825
-123.3766223,48.43068628
-123.3766025,48.43068634
-123.3763941,48.43043696
-123.376388,48.43044111
-123.3761378,48.43021154
-123.3759288,48.42999522
-123.3759515,48.42998802
-123.3756932,48.42974676
-123.3757037,48.42974204
-123.3755126,48.42954178
-123.3752749,48.42931899
-123.3750748,48.42911666
-123.3750949,48.42911011
-123.374899,48.42892238
-123.3749059,48.42892142
-123.3746773,48.42876215
-123.3747757,48.42901559
-123.3747758,48.42901683
-123.3750811,48.42932659
-123.3753706,48.42963259
-123.3756284,48.42989729
-123.3758801,48.43015378
-123.3761629,48.4304439
-123.3764596,48.43075226
-123.3768165,48.43112415
-123.378001,48.43212434
-123.3803522,48.43625979
-123.3801641,48.43607944
-123.3799389,48.43585055
-123.3797406,48.4356132
-123.3797027,48.43534551
-123.3797694,48.43507585
-123.3799771,48.43483997
-123.3800228,48.43457049
-123.3799035,48.43452907
-123.3798818,48.43429349
-123.3796801,48.43430033
-123.3796512,48.43410096
-123.3794567,48.43407194
-123.3937737,48.43149897
-123.3936945,48.43163338
-123.3936979,48.43164023
-123.3941436,48.43179818
-123.3940259,48.43175497
-123.3795482,48.42855207
-123.3795617,48.42832956
-123.3795373,48.42887815
-123.3797378,48.42913359
-123.380094,48.42930892
-123.3803688,48.42959656
-123.3804351,48.42935621
-123.3806757,48.42934197
-123.3810396,48.42922286
-123.3813119,48.4290486
-123.3815555,48.42888935
-123.3814201,48.42879538
-123.3811811,48.4289529
-123.3809189,48.42912083
-123.3806288,48.42921624
-123.3804627,48.42918794
-123.3801719,48.42919238
-123.3798849,48.42905015
-123.3797169,48.42882933
-123.3876615,48.43053584
-123.3877224,48.43061072
-123.3876973,48.43067759
-123.3839316,48.43778823
-123.3832478,48.43692332
-123.3804455,48.43208077
-123.3804558,48.43207294
-123.3801775,48.43194022
-123.3802008,48.43192133
-123.3799625,48.43402961
-123.3799723,48.43402663
-123.3798465,48.43386839
-123.3799653,48.43382836
-123.3809002,48.43381436
-123.3802097,48.43383816
-123.3806432,48.433687
-123.3848403,48.43045687
-123.3852013,48.43045661
-123.3860398,48.43048747
-123.386475,48.43045167
-123.3870114,48.4304831
-123.3894049,48.43071202
-123.3898934,48.43077986
-123.3901554,48.43083106
-123.3908183,48.43090792
-123.3911566,48.43095581
-123.3914519,48.43099934
-123.3923639,48.43116263
-123.3925953,48.43122944
-123.3854702,48.43030694
-123.385038,48.43030519
-123.385697,48.43045874
-123.3858714,48.43047882
-123.385038,48.43030519
-123.385697,48.43045874
-123.3858714,48.43047882
-123.3936339,48.43168896
-123.3931286,48.43140159
-123.3931085,48.43139562
-123.3928431,48.43130194
-123.3862303,48.4303127
-123.386742,48.430323
-123.3870069,48.4303396
-123.3898173,48.43062658
-123.390109,48.43068298
-123.3932148,48.43128044
-123.3932397,48.43129006
-123.3917806,48.43104213
-123.3934924,48.43139651
-123.3935363,48.43141267
-123.3817164,48.43454121
-123.3816877,48.4347187
-123.3817026,48.43482918
-123.381982,48.43523828
-123.381726,48.43466297
-123.3815931,48.43425643
-123.3816043,48.43424375
-123.3816945,48.43426013
-123.381879,48.4343623
-123.3832232,48.43547942
-123.3870291,48.43049635
-123.3901477,48.43066656
-123.3908831,48.43079322
-123.3774171,48.42831918
-123.3769718,48.4282819
-123.3767349,48.42825748
-123.3759065,48.42817871
-123.3750362,48.42807794
-123.3750662,48.42826462
-123.3813172,48.43411572
-123.3810706,48.4339898
-123.3825966,48.43277031
-123.3826168,48.43279885
-123.3824229,48.4329341
-123.3824348,48.43293526
-123.3823206,48.43298367
-123.3823153,48.43297982
-123.3820482,48.43295048
-123.3820317,48.43294195
-123.3820033,48.43289136
-123.3819182,48.43285371
-123.3821542,48.43279054
-123.3822048,48.43278813
-123.3822329,48.4327896
-123.382286,48.43275149
-123.3822911,48.43274275
-123.3823008,48.43273433
-123.3813158,48.43409401
-123.3937745,48.43078044
-123.3846783,48.43549896
-123.3846972,48.43550175
-123.3849464,48.4355182
-123.3849353,48.43551775
-123.3846937,48.43568418
-123.384704,48.43568466
